,labels,directory
7540,81,dataset\IsolatedTest\81\bcc000042.bmp
7541,81,dataset\IsolatedTest\81\bcc000043.bmp
7542,81,dataset\IsolatedTest\81\bcc000044.bmp
7543,81,dataset\IsolatedTest\81\bcc000045.bmp
7544,81,dataset\IsolatedTest\81\bcc000046.bmp
7545,81,dataset\IsolatedTest\81\bcc000047.bmp
7546,81,dataset\IsolatedTest\81\bcc000048.bmp
7524,81,dataset\IsolatedTest\81\bcc000026.bmp
7548,81,dataset\IsolatedTest\81\bcc000050.bmp
7537,81,dataset\IsolatedTest\81\bcc000039.bmp
7523,81,dataset\IsolatedTest\81\bcc000025.bmp
7549,81,dataset\IsolatedTest\81\bcc000051.bmp
7521,81,dataset\IsolatedTest\81\bcc000023.bmp
7498,81,dataset\IsolatedTest\81\bcc000000.bmp
7499,81,dataset\IsolatedTest\81\bcc000001.bmp
7500,81,dataset\IsolatedTest\81\bcc000002.bmp
7501,81,dataset\IsolatedTest\81\bcc000003.bmp
7502,81,dataset\IsolatedTest\81\bcc000004.bmp
7503,81,dataset\IsolatedTest\81\bcc000005.bmp
7504,81,dataset\IsolatedTest\81\bcc000006.bmp
7505,81,dataset\IsolatedTest\81\bcc000007.bmp
7506,81,dataset\IsolatedTest\81\bcc000008.bmp
7507,81,dataset\IsolatedTest\81\bcc000009.bmp
7508,81,dataset\IsolatedTest\81\bcc000010.bmp
7522,81,dataset\IsolatedTest\81\bcc000024.bmp
7510,81,dataset\IsolatedTest\81\bcc000012.bmp
7511,81,dataset\IsolatedTest\81\bcc000013.bmp
7512,81,dataset\IsolatedTest\81\bcc000014.bmp
7513,81,dataset\IsolatedTest\81\bcc000015.bmp
7514,81,dataset\IsolatedTest\81\bcc000016.bmp
7515,81,dataset\IsolatedTest\81\bcc000017.bmp
7516,81,dataset\IsolatedTest\81\bcc000018.bmp
7517,81,dataset\IsolatedTest\81\bcc000019.bmp
7518,81,dataset\IsolatedTest\81\bcc000020.bmp
7519,81,dataset\IsolatedTest\81\bcc000021.bmp
7520,81,dataset\IsolatedTest\81\bcc000022.bmp
7509,81,dataset\IsolatedTest\81\bcc000011.bmp
7585,82,dataset\IsolatedTest\82\bcc000035.bmp
7584,82,dataset\IsolatedTest\82\bcc000034.bmp
7583,82,dataset\IsolatedTest\82\bcc000033.bmp
7582,82,dataset\IsolatedTest\82\bcc000032.bmp
7576,82,dataset\IsolatedTest\82\bcc000026.bmp
7580,82,dataset\IsolatedTest\82\bcc000030.bmp
7579,82,dataset\IsolatedTest\82\bcc000029.bmp
7578,82,dataset\IsolatedTest\82\bcc000028.bmp
7577,82,dataset\IsolatedTest\82\bcc000027.bmp
7586,82,dataset\IsolatedTest\82\bcc000036.bmp
7581,82,dataset\IsolatedTest\82\bcc000031.bmp
7587,82,dataset\IsolatedTest\82\bcc000037.bmp
7593,82,dataset\IsolatedTest\82\bcc000043.bmp
7589,82,dataset\IsolatedTest\82\bcc000039.bmp
7590,82,dataset\IsolatedTest\82\bcc000040.bmp
7591,82,dataset\IsolatedTest\82\bcc000041.bmp
7592,82,dataset\IsolatedTest\82\bcc000042.bmp
7594,82,dataset\IsolatedTest\82\bcc000044.bmp
7595,82,dataset\IsolatedTest\82\bcc000045.bmp
7596,82,dataset\IsolatedTest\82\bcc000046.bmp
7597,82,dataset\IsolatedTest\82\bcc000047.bmp
7598,82,dataset\IsolatedTest\82\bcc000048.bmp
7575,82,dataset\IsolatedTest\82\bcc000025.bmp
7600,82,dataset\IsolatedTest\82\bcc000050.bmp
7588,82,dataset\IsolatedTest\82\bcc000038.bmp
7599,82,dataset\IsolatedTest\82\bcc000049.bmp
7574,82,dataset\IsolatedTest\82\bcc000024.bmp
7572,82,dataset\IsolatedTest\82\bcc000022.bmp
7573,82,dataset\IsolatedTest\82\bcc000023.bmp
7550,82,dataset\IsolatedTest\82\bcc000000.bmp
7551,82,dataset\IsolatedTest\82\bcc000001.bmp
7552,82,dataset\IsolatedTest\82\bcc000002.bmp
7553,82,dataset\IsolatedTest\82\bcc000003.bmp
7554,82,dataset\IsolatedTest\82\bcc000004.bmp
7556,82,dataset\IsolatedTest\82\bcc000006.bmp
7557,82,dataset\IsolatedTest\82\bcc000007.bmp
7558,82,dataset\IsolatedTest\82\bcc000008.bmp
7559,82,dataset\IsolatedTest\82\bcc000009.bmp
7560,82,dataset\IsolatedTest\82\bcc000010.bmp
7555,82,dataset\IsolatedTest\82\bcc000005.bmp
7562,82,dataset\IsolatedTest\82\bcc000012.bmp
7563,82,dataset\IsolatedTest\82\bcc000013.bmp
7564,82,dataset\IsolatedTest\82\bcc000014.bmp
7565,82,dataset\IsolatedTest\82\bcc000015.bmp
7566,82,dataset\IsolatedTest\82\bcc000016.bmp
7567,82,dataset\IsolatedTest\82\bcc000017.bmp
7568,82,dataset\IsolatedTest\82\bcc000018.bmp
7569,82,dataset\IsolatedTest\82\bcc000019.bmp
7570,82,dataset\IsolatedTest\82\bcc000020.bmp
7561,82,dataset\IsolatedTest\82\bcc000011.bmp
7571,82,dataset\IsolatedTest\82\bcc000021.bmp
7635,83,dataset\IsolatedTest\83\bcc000034.bmp
7634,83,dataset\IsolatedTest\83\bcc000033.bmp
7633,83,dataset\IsolatedTest\83\bcc000032.bmp
7632,83,dataset\IsolatedTest\83\bcc000031.bmp
7650,83,dataset\IsolatedTest\83\bcc000049.bmp
7630,83,dataset\IsolatedTest\83\bcc000029.bmp
7629,83,dataset\IsolatedTest\83\bcc000028.bmp
7628,83,dataset\IsolatedTest\83\bcc000027.bmp
7636,83,dataset\IsolatedTest\83\bcc000035.bmp
7631,83,dataset\IsolatedTest\83\bcc000030.bmp
7637,83,dataset\IsolatedTest\83\bcc000036.bmp
7649,83,dataset\IsolatedTest\83\bcc000048.bmp
7639,83,dataset\IsolatedTest\83\bcc000038.bmp
7640,83,dataset\IsolatedTest\83\bcc000039.bmp
7641,83,dataset\IsolatedTest\83\bcc000040.bmp
7642,83,dataset\IsolatedTest\83\bcc000041.bmp
7643,83,dataset\IsolatedTest\83\bcc000042.bmp
7644,83,dataset\IsolatedTest\83\bcc000043.bmp
7645,83,dataset\IsolatedTest\83\bcc000044.bmp
7646,83,dataset\IsolatedTest\83\bcc000045.bmp
7647,83,dataset\IsolatedTest\83\bcc000046.bmp
7648,83,dataset\IsolatedTest\83\bcc000047.bmp
7627,83,dataset\IsolatedTest\83\bcc000026.bmp
7638,83,dataset\IsolatedTest\83\bcc000037.bmp
7626,83,dataset\IsolatedTest\83\bcc000025.bmp
7622,83,dataset\IsolatedTest\83\bcc000021.bmp
7624,83,dataset\IsolatedTest\83\bcc000023.bmp
7625,83,dataset\IsolatedTest\83\bcc000024.bmp
7601,83,dataset\IsolatedTest\83\bcc000000.bmp
7602,83,dataset\IsolatedTest\83\bcc000001.bmp
7603,83,dataset\IsolatedTest\83\bcc000002.bmp
7604,83,dataset\IsolatedTest\83\bcc000003.bmp
7605,83,dataset\IsolatedTest\83\bcc000004.bmp
7607,83,dataset\IsolatedTest\83\bcc000006.bmp
7608,83,dataset\IsolatedTest\83\bcc000007.bmp
7609,83,dataset\IsolatedTest\83\bcc000008.bmp
7610,83,dataset\IsolatedTest\83\bcc000009.bmp
7611,83,dataset\IsolatedTest\83\bcc000010.bmp
7606,83,dataset\IsolatedTest\83\bcc000005.bmp
7613,83,dataset\IsolatedTest\83\bcc000012.bmp
7614,83,dataset\IsolatedTest\83\bcc000013.bmp
7615,83,dataset\IsolatedTest\83\bcc000014.bmp
7616,83,dataset\IsolatedTest\83\bcc000015.bmp
7617,83,dataset\IsolatedTest\83\bcc000016.bmp
7618,83,dataset\IsolatedTest\83\bcc000017.bmp
7619,83,dataset\IsolatedTest\83\bcc000018.bmp
7620,83,dataset\IsolatedTest\83\bcc000019.bmp
7621,83,dataset\IsolatedTest\83\bcc000020.bmp
7612,83,dataset\IsolatedTest\83\bcc000011.bmp
7623,83,dataset\IsolatedTest\83\bcc000022.bmp
7688,84,dataset\IsolatedTest\84\2\bcc000012.bmp
7687,84,dataset\IsolatedTest\84\2\bcc000011.bmp
7686,84,dataset\IsolatedTest\84\2\bcc000010.bmp
7685,84,dataset\IsolatedTest\84\2\bcc000009.bmp
7680,84,dataset\IsolatedTest\84\2\bcc000004.bmp
7683,84,dataset\IsolatedTest\84\2\bcc000007.bmp
7682,84,dataset\IsolatedTest\84\2\bcc000006.bmp
7681,84,dataset\IsolatedTest\84\2\bcc000005.bmp
7679,84,dataset\IsolatedTest\84\2\bcc000003.bmp
7689,84,dataset\IsolatedTest\84\2\bcc000013.bmp
7684,84,dataset\IsolatedTest\84\2\bcc000008.bmp
7690,84,dataset\IsolatedTest\84\2\bcc000014.bmp
7702,84,dataset\IsolatedTest\84\2\bcc000026.bmp
7692,84,dataset\IsolatedTest\84\2\bcc000016.bmp
7693,84,dataset\IsolatedTest\84\2\bcc000017.bmp
7694,84,dataset\IsolatedTest\84\2\bcc000018.bmp
7695,84,dataset\IsolatedTest\84\2\bcc000019.bmp
7696,84,dataset\IsolatedTest\84\2\bcc000020.bmp
7698,84,dataset\IsolatedTest\84\2\bcc000022.bmp
7699,84,dataset\IsolatedTest\84\2\bcc000023.bmp
7700,84,dataset\IsolatedTest\84\2\bcc000024.bmp
7701,84,dataset\IsolatedTest\84\2\bcc000025.bmp
7678,84,dataset\IsolatedTest\84\2\bcc000002.bmp
7703,84,dataset\IsolatedTest\84\2\bcc000027.bmp
7691,84,dataset\IsolatedTest\84\2\bcc000015.bmp
7677,84,dataset\IsolatedTest\84\2\bcc000001.bmp
7697,84,dataset\IsolatedTest\84\2\bcc000021.bmp
7675,84,dataset\IsolatedTest\84\1\bcc000024.bmp
7676,84,dataset\IsolatedTest\84\2\bcc000000.bmp
7651,84,dataset\IsolatedTest\84\1\bcc000000.bmp
7652,84,dataset\IsolatedTest\84\1\bcc000001.bmp
7653,84,dataset\IsolatedTest\84\1\bcc000002.bmp
7654,84,dataset\IsolatedTest\84\1\bcc000003.bmp
7655,84,dataset\IsolatedTest\84\1\bcc000004.bmp
7656,84,dataset\IsolatedTest\84\1\bcc000005.bmp
7658,84,dataset\IsolatedTest\84\1\bcc000007.bmp
7659,84,dataset\IsolatedTest\84\1\bcc000008.bmp
7660,84,dataset\IsolatedTest\84\1\bcc000009.bmp
7661,84,dataset\IsolatedTest\84\1\bcc000010.bmp
7662,84,dataset\IsolatedTest\84\1\bcc000011.bmp
7657,84,dataset\IsolatedTest\84\1\bcc000006.bmp
7664,84,dataset\IsolatedTest\84\1\bcc000013.bmp
7665,84,dataset\IsolatedTest\84\1\bcc000014.bmp
7666,84,dataset\IsolatedTest\84\1\bcc000015.bmp
7667,84,dataset\IsolatedTest\84\1\bcc000016.bmp
7668,84,dataset\IsolatedTest\84\1\bcc000017.bmp
7669,84,dataset\IsolatedTest\84\1\bcc000018.bmp
7670,84,dataset\IsolatedTest\84\1\bcc000019.bmp
7671,84,dataset\IsolatedTest\84\1\bcc000020.bmp
7672,84,dataset\IsolatedTest\84\1\bcc000021.bmp
7673,84,dataset\IsolatedTest\84\1\bcc000022.bmp
7663,84,dataset\IsolatedTest\84\1\bcc000012.bmp
7674,84,dataset\IsolatedTest\84\1\bcc000023.bmp
7754,85,dataset\IsolatedTest\85\2\bcc000024.bmp
7738,85,dataset\IsolatedTest\85\2\bcc000008.bmp
7737,85,dataset\IsolatedTest\85\2\bcc000007.bmp
7736,85,dataset\IsolatedTest\85\2\bcc000006.bmp
7731,85,dataset\IsolatedTest\85\2\bcc000001.bmp
7734,85,dataset\IsolatedTest\85\2\bcc000004.bmp
7733,85,dataset\IsolatedTest\85\2\bcc000003.bmp
7732,85,dataset\IsolatedTest\85\2\bcc000002.bmp
7753,85,dataset\IsolatedTest\85\2\bcc000023.bmp
7735,85,dataset\IsolatedTest\85\2\bcc000005.bmp
7752,85,dataset\IsolatedTest\85\2\bcc000022.bmp
7739,85,dataset\IsolatedTest\85\2\bcc000009.bmp
7750,85,dataset\IsolatedTest\85\2\bcc000020.bmp
7749,85,dataset\IsolatedTest\85\2\bcc000019.bmp
7748,85,dataset\IsolatedTest\85\2\bcc000018.bmp
7747,85,dataset\IsolatedTest\85\2\bcc000017.bmp
7746,85,dataset\IsolatedTest\85\2\bcc000016.bmp
7745,85,dataset\IsolatedTest\85\2\bcc000015.bmp
7744,85,dataset\IsolatedTest\85\2\bcc000014.bmp
7743,85,dataset\IsolatedTest\85\2\bcc000013.bmp
7742,85,dataset\IsolatedTest\85\2\bcc000012.bmp
7741,85,dataset\IsolatedTest\85\2\bcc000011.bmp
7740,85,dataset\IsolatedTest\85\2\bcc000010.bmp
7730,85,dataset\IsolatedTest\85\2\bcc000000.bmp
7751,85,dataset\IsolatedTest\85\2\bcc000021.bmp
7729,85,dataset\IsolatedTest\85\1\bcc000025.bmp
7723,85,dataset\IsolatedTest\85\1\bcc000019.bmp
7727,85,dataset\IsolatedTest\85\1\bcc000023.bmp
7704,85,dataset\IsolatedTest\85\1\bcc000000.bmp
7705,85,dataset\IsolatedTest\85\1\bcc000001.bmp
7706,85,dataset\IsolatedTest\85\1\bcc000002.bmp
7707,85,dataset\IsolatedTest\85\1\bcc000003.bmp
7708,85,dataset\IsolatedTest\85\1\bcc000004.bmp
7709,85,dataset\IsolatedTest\85\1\bcc000005.bmp
7710,85,dataset\IsolatedTest\85\1\bcc000006.bmp
7711,85,dataset\IsolatedTest\85\1\bcc000007.bmp
7712,85,dataset\IsolatedTest\85\1\bcc000008.bmp
7713,85,dataset\IsolatedTest\85\1\bcc000009.bmp
7714,85,dataset\IsolatedTest\85\1\bcc000010.bmp
7715,85,dataset\IsolatedTest\85\1\bcc000011.bmp
7716,85,dataset\IsolatedTest\85\1\bcc000012.bmp
7728,85,dataset\IsolatedTest\85\1\bcc000024.bmp
7717,85,dataset\IsolatedTest\85\1\bcc000013.bmp
7720,85,dataset\IsolatedTest\85\1\bcc000016.bmp
7726,85,dataset\IsolatedTest\85\1\bcc000022.bmp
7725,85,dataset\IsolatedTest\85\1\bcc000021.bmp
7724,85,dataset\IsolatedTest\85\1\bcc000020.bmp
7718,85,dataset\IsolatedTest\85\1\bcc000014.bmp
7719,85,dataset\IsolatedTest\85\1\bcc000015.bmp
7722,85,dataset\IsolatedTest\85\1\bcc000018.bmp
7721,85,dataset\IsolatedTest\85\1\bcc000017.bmp
7802,86,dataset\IsolatedTest\86\bcc000047.bmp
7803,86,dataset\IsolatedTest\86\bcc000048.bmp
7804,86,dataset\IsolatedTest\86\bcc000049.bmp
7801,86,dataset\IsolatedTest\86\bcc000046.bmp
7765,86,dataset\IsolatedTest\86\bcc000010.bmp
7757,86,dataset\IsolatedTest\86\bcc000002.bmp
7764,86,dataset\IsolatedTest\86\bcc000009.bmp
7763,86,dataset\IsolatedTest\86\bcc000008.bmp
7762,86,dataset\IsolatedTest\86\bcc000007.bmp
7761,86,dataset\IsolatedTest\86\bcc000006.bmp
7760,86,dataset\IsolatedTest\86\bcc000005.bmp
7759,86,dataset\IsolatedTest\86\bcc000004.bmp
7755,86,dataset\IsolatedTest\86\bcc000000.bmp
7756,86,dataset\IsolatedTest\86\bcc000001.bmp
7758,86,dataset\IsolatedTest\86\bcc000003.bmp
7800,86,dataset\IsolatedTest\86\bcc000045.bmp
7768,86,dataset\IsolatedTest\86\bcc000013.bmp
7798,86,dataset\IsolatedTest\86\bcc000043.bmp
7792,86,dataset\IsolatedTest\86\bcc000037.bmp
7791,86,dataset\IsolatedTest\86\bcc000036.bmp
7790,86,dataset\IsolatedTest\86\bcc000035.bmp
7789,86,dataset\IsolatedTest\86\bcc000034.bmp
7788,86,dataset\IsolatedTest\86\bcc000033.bmp
7787,86,dataset\IsolatedTest\86\bcc000032.bmp
7786,86,dataset\IsolatedTest\86\bcc000031.bmp
7785,86,dataset\IsolatedTest\86\bcc000030.bmp
7784,86,dataset\IsolatedTest\86\bcc000029.bmp
7783,86,dataset\IsolatedTest\86\bcc000028.bmp
7782,86,dataset\IsolatedTest\86\bcc000027.bmp
7781,86,dataset\IsolatedTest\86\bcc000026.bmp
7793,86,dataset\IsolatedTest\86\bcc000038.bmp
7780,86,dataset\IsolatedTest\86\bcc000025.bmp
7778,86,dataset\IsolatedTest\86\bcc000023.bmp
7777,86,dataset\IsolatedTest\86\bcc000022.bmp
7776,86,dataset\IsolatedTest\86\bcc000021.bmp
7775,86,dataset\IsolatedTest\86\bcc000020.bmp
7774,86,dataset\IsolatedTest\86\bcc000019.bmp
7773,86,dataset\IsolatedTest\86\bcc000018.bmp
7772,86,dataset\IsolatedTest\86\bcc000017.bmp
7771,86,dataset\IsolatedTest\86\bcc000016.bmp
7770,86,dataset\IsolatedTest\86\bcc000015.bmp
7769,86,dataset\IsolatedTest\86\bcc000014.bmp
7767,86,dataset\IsolatedTest\86\bcc000012.bmp
7799,86,dataset\IsolatedTest\86\bcc000044.bmp
7779,86,dataset\IsolatedTest\86\bcc000024.bmp
7794,86,dataset\IsolatedTest\86\bcc000039.bmp
7766,86,dataset\IsolatedTest\86\bcc000011.bmp
7795,86,dataset\IsolatedTest\86\bcc000040.bmp
7796,86,dataset\IsolatedTest\86\bcc000041.bmp
7797,86,dataset\IsolatedTest\86\bcc000042.bmp
7831,87,dataset\IsolatedTest\87\bcc000026.bmp
7814,87,dataset\IsolatedTest\87\bcc000009.bmp
7815,87,dataset\IsolatedTest\87\bcc000010.bmp
7816,87,dataset\IsolatedTest\87\bcc000011.bmp
7817,87,dataset\IsolatedTest\87\bcc000012.bmp
7818,87,dataset\IsolatedTest\87\bcc000013.bmp
7819,87,dataset\IsolatedTest\87\bcc000014.bmp
7812,87,dataset\IsolatedTest\87\bcc000007.bmp
7820,87,dataset\IsolatedTest\87\bcc000015.bmp
7822,87,dataset\IsolatedTest\87\bcc000017.bmp
7823,87,dataset\IsolatedTest\87\bcc000018.bmp
7824,87,dataset\IsolatedTest\87\bcc000019.bmp
7825,87,dataset\IsolatedTest\87\bcc000020.bmp
7826,87,dataset\IsolatedTest\87\bcc000021.bmp
7827,87,dataset\IsolatedTest\87\bcc000022.bmp
7828,87,dataset\IsolatedTest\87\bcc000023.bmp
7829,87,dataset\IsolatedTest\87\bcc000024.bmp
7830,87,dataset\IsolatedTest\87\bcc000025.bmp
7821,87,dataset\IsolatedTest\87\bcc000016.bmp
7811,87,dataset\IsolatedTest\87\bcc000006.bmp
7813,87,dataset\IsolatedTest\87\bcc000008.bmp
7809,87,dataset\IsolatedTest\87\bcc000004.bmp
7832,87,dataset\IsolatedTest\87\bcc000027.bmp
7833,87,dataset\IsolatedTest\87\bcc000028.bmp
7834,87,dataset\IsolatedTest\87\bcc000029.bmp
7835,87,dataset\IsolatedTest\87\bcc000030.bmp
7836,87,dataset\IsolatedTest\87\bcc000031.bmp
7810,87,dataset\IsolatedTest\87\bcc000005.bmp
7838,87,dataset\IsolatedTest\87\bcc000033.bmp
7839,87,dataset\IsolatedTest\87\bcc000034.bmp
7840,87,dataset\IsolatedTest\87\bcc000035.bmp
7837,87,dataset\IsolatedTest\87\bcc000032.bmp
7842,87,dataset\IsolatedTest\87\bcc000037.bmp
7841,87,dataset\IsolatedTest\87\bcc000036.bmp
7807,87,dataset\IsolatedTest\87\bcc000002.bmp
7806,87,dataset\IsolatedTest\87\bcc000001.bmp
7808,87,dataset\IsolatedTest\87\bcc000003.bmp
7845,87,dataset\IsolatedTest\87\bcc000040.bmp
7844,87,dataset\IsolatedTest\87\bcc000039.bmp
7843,87,dataset\IsolatedTest\87\bcc000038.bmp
7805,87,dataset\IsolatedTest\87\bcc000000.bmp
7886,88,dataset\IsolatedTest\88\bcc000040.bmp
7893,88,dataset\IsolatedTest\88\bcc000047.bmp
7892,88,dataset\IsolatedTest\88\bcc000046.bmp
7891,88,dataset\IsolatedTest\88\bcc000045.bmp
7890,88,dataset\IsolatedTest\88\bcc000044.bmp
7889,88,dataset\IsolatedTest\88\bcc000043.bmp
7888,88,dataset\IsolatedTest\88\bcc000042.bmp
7887,88,dataset\IsolatedTest\88\bcc000041.bmp
7885,88,dataset\IsolatedTest\88\bcc000039.bmp
7882,88,dataset\IsolatedTest\88\bcc000036.bmp
7883,88,dataset\IsolatedTest\88\bcc000037.bmp
7861,88,dataset\IsolatedTest\88\bcc000015.bmp
7860,88,dataset\IsolatedTest\88\bcc000014.bmp
7884,88,dataset\IsolatedTest\88\bcc000038.bmp
7858,88,dataset\IsolatedTest\88\bcc000012.bmp
7857,88,dataset\IsolatedTest\88\bcc000011.bmp
7856,88,dataset\IsolatedTest\88\bcc000010.bmp
7855,88,dataset\IsolatedTest\88\bcc000009.bmp
7862,88,dataset\IsolatedTest\88\bcc000016.bmp
7854,88,dataset\IsolatedTest\88\bcc000008.bmp
7852,88,dataset\IsolatedTest\88\bcc000006.bmp
7851,88,dataset\IsolatedTest\88\bcc000005.bmp
7850,88,dataset\IsolatedTest\88\bcc000004.bmp
7849,88,dataset\IsolatedTest\88\bcc000003.bmp
7848,88,dataset\IsolatedTest\88\bcc000002.bmp
7847,88,dataset\IsolatedTest\88\bcc000001.bmp
7846,88,dataset\IsolatedTest\88\bcc000000.bmp
7853,88,dataset\IsolatedTest\88\bcc000007.bmp
7863,88,dataset\IsolatedTest\88\bcc000017.bmp
7859,88,dataset\IsolatedTest\88\bcc000013.bmp
7865,88,dataset\IsolatedTest\88\bcc000019.bmp
7881,88,dataset\IsolatedTest\88\bcc000035.bmp
7880,88,dataset\IsolatedTest\88\bcc000034.bmp
7864,88,dataset\IsolatedTest\88\bcc000018.bmp
7878,88,dataset\IsolatedTest\88\bcc000032.bmp
7877,88,dataset\IsolatedTest\88\bcc000031.bmp
7876,88,dataset\IsolatedTest\88\bcc000030.bmp
7875,88,dataset\IsolatedTest\88\bcc000029.bmp
7874,88,dataset\IsolatedTest\88\bcc000028.bmp
7879,88,dataset\IsolatedTest\88\bcc000033.bmp
7872,88,dataset\IsolatedTest\88\bcc000026.bmp
7871,88,dataset\IsolatedTest\88\bcc000025.bmp
7870,88,dataset\IsolatedTest\88\bcc000024.bmp
7869,88,dataset\IsolatedTest\88\bcc000023.bmp
7868,88,dataset\IsolatedTest\88\bcc000022.bmp
7867,88,dataset\IsolatedTest\88\bcc000021.bmp
7866,88,dataset\IsolatedTest\88\bcc000020.bmp
7873,88,dataset\IsolatedTest\88\bcc000027.bmp
7936,89,dataset\IsolatedTest\89\2\bcc000017.bmp
7937,89,dataset\IsolatedTest\89\2\bcc000018.bmp
7938,89,dataset\IsolatedTest\89\2\bcc000019.bmp
7939,89,dataset\IsolatedTest\89\2\bcc000020.bmp
7943,89,dataset\IsolatedTest\89\2\bcc000024.bmp
7941,89,dataset\IsolatedTest\89\2\bcc000022.bmp
7942,89,dataset\IsolatedTest\89\2\bcc000023.bmp
7944,89,dataset\IsolatedTest\89\2\bcc000025.bmp
7935,89,dataset\IsolatedTest\89\2\bcc000016.bmp
7940,89,dataset\IsolatedTest\89\2\bcc000021.bmp
7934,89,dataset\IsolatedTest\89\2\bcc000015.bmp
7907,89,dataset\IsolatedTest\89\1\bcc000013.bmp
7932,89,dataset\IsolatedTest\89\2\bcc000013.bmp
7910,89,dataset\IsolatedTest\89\1\bcc000016.bmp
7909,89,dataset\IsolatedTest\89\1\bcc000015.bmp
7933,89,dataset\IsolatedTest\89\2\bcc000014.bmp
7906,89,dataset\IsolatedTest\89\1\bcc000012.bmp
7905,89,dataset\IsolatedTest\89\1\bcc000011.bmp
7904,89,dataset\IsolatedTest\89\1\bcc000010.bmp
7903,89,dataset\IsolatedTest\89\1\bcc000009.bmp
7911,89,dataset\IsolatedTest\89\1\bcc000017.bmp
7902,89,dataset\IsolatedTest\89\1\bcc000008.bmp
7900,89,dataset\IsolatedTest\89\1\bcc000006.bmp
7899,89,dataset\IsolatedTest\89\1\bcc000005.bmp
7898,89,dataset\IsolatedTest\89\1\bcc000004.bmp
7897,89,dataset\IsolatedTest\89\1\bcc000003.bmp
7896,89,dataset\IsolatedTest\89\1\bcc000002.bmp
7895,89,dataset\IsolatedTest\89\1\bcc000001.bmp
7894,89,dataset\IsolatedTest\89\1\bcc000000.bmp
7901,89,dataset\IsolatedTest\89\1\bcc000007.bmp
7912,89,dataset\IsolatedTest\89\1\bcc000018.bmp
7908,89,dataset\IsolatedTest\89\1\bcc000014.bmp
7914,89,dataset\IsolatedTest\89\1\bcc000020.bmp
7931,89,dataset\IsolatedTest\89\2\bcc000012.bmp
7930,89,dataset\IsolatedTest\89\2\bcc000011.bmp
7929,89,dataset\IsolatedTest\89\2\bcc000010.bmp
7928,89,dataset\IsolatedTest\89\2\bcc000009.bmp
7913,89,dataset\IsolatedTest\89\1\bcc000019.bmp
7926,89,dataset\IsolatedTest\89\2\bcc000007.bmp
7925,89,dataset\IsolatedTest\89\2\bcc000006.bmp
7924,89,dataset\IsolatedTest\89\2\bcc000005.bmp
7923,89,dataset\IsolatedTest\89\2\bcc000004.bmp
7927,89,dataset\IsolatedTest\89\2\bcc000008.bmp
7921,89,dataset\IsolatedTest\89\2\bcc000002.bmp
7920,89,dataset\IsolatedTest\89\2\bcc000001.bmp
7919,89,dataset\IsolatedTest\89\2\bcc000000.bmp
7918,89,dataset\IsolatedTest\89\1\bcc000024.bmp
7917,89,dataset\IsolatedTest\89\1\bcc000023.bmp
7916,89,dataset\IsolatedTest\89\1\bcc000022.bmp
7915,89,dataset\IsolatedTest\89\1\bcc000021.bmp
7922,89,dataset\IsolatedTest\89\2\bcc000003.bmp
8045,90,dataset\IsolatedTest\90\2\bcc000017.bmp
8047,90,dataset\IsolatedTest\90\2\bcc000019.bmp
8048,90,dataset\IsolatedTest\90\2\bcc000020.bmp
8049,90,dataset\IsolatedTest\90\2\bcc000021.bmp
8053,90,dataset\IsolatedTest\90\2\bcc000025.bmp
8051,90,dataset\IsolatedTest\90\2\bcc000023.bmp
8052,90,dataset\IsolatedTest\90\2\bcc000024.bmp
8054,90,dataset\IsolatedTest\90\2\bcc000026.bmp
8044,90,dataset\IsolatedTest\90\2\bcc000016.bmp
8050,90,dataset\IsolatedTest\90\2\bcc000022.bmp
8043,90,dataset\IsolatedTest\90\2\bcc000015.bmp
8046,90,dataset\IsolatedTest\90\2\bcc000018.bmp
8041,90,dataset\IsolatedTest\90\2\bcc000013.bmp
8021,90,dataset\IsolatedTest\90\1\bcc000018.bmp
8020,90,dataset\IsolatedTest\90\1\bcc000017.bmp
8018,90,dataset\IsolatedTest\90\1\bcc000015.bmp
8017,90,dataset\IsolatedTest\90\1\bcc000014.bmp
8016,90,dataset\IsolatedTest\90\1\bcc000013.bmp
8015,90,dataset\IsolatedTest\90\1\bcc000012.bmp
8014,90,dataset\IsolatedTest\90\1\bcc000011.bmp
8013,90,dataset\IsolatedTest\90\1\bcc000010.bmp
8012,90,dataset\IsolatedTest\90\1\bcc000009.bmp
8011,90,dataset\IsolatedTest\90\1\bcc000008.bmp
8010,90,dataset\IsolatedTest\90\1\bcc000007.bmp
8009,90,dataset\IsolatedTest\90\1\bcc000006.bmp
8008,90,dataset\IsolatedTest\90\1\bcc000005.bmp
8007,90,dataset\IsolatedTest\90\1\bcc000004.bmp
8006,90,dataset\IsolatedTest\90\1\bcc000003.bmp
8005,90,dataset\IsolatedTest\90\1\bcc000002.bmp
8004,90,dataset\IsolatedTest\90\1\bcc000001.bmp
8022,90,dataset\IsolatedTest\90\1\bcc000019.bmp
8042,90,dataset\IsolatedTest\90\2\bcc000014.bmp
8019,90,dataset\IsolatedTest\90\1\bcc000016.bmp
8024,90,dataset\IsolatedTest\90\1\bcc000021.bmp
8040,90,dataset\IsolatedTest\90\2\bcc000012.bmp
8003,90,dataset\IsolatedTest\90\1\bcc000000.bmp
8039,90,dataset\IsolatedTest\90\2\bcc000011.bmp
